t1ey6gmQRtHjriCFmJ5aTB3Ngg78g1qMaDG,RWNgkwsaWnkqBZa4ppkT8kbyBiQBrPsbtK,0.87217042
t1VQBrjm5tSKzwB1eAVKYhYFjFcDAbB89MZ,RLomvvEEWwLyQYKwhEVYfFV1mDUgRiBdjc,0.87181873
t1VsjV47UZR8vtDrSbUrprcfZ1TPdHJYN8U,RMHKZEadBv9uMbAk8E2ppKtqX4f99kz1Wp,0.87148030
t1cAJqUEFaRH6xt2RjscNi3FUtKKfbZb4PX,RTZtuehQCvJ5SFLjGcnNfkUmPvbBQ91siY,0.87002655
t1f3nvfnvbWT51JFmTmzp1Qi1B9T2JBTAPp,RWTNzrG5E1U3Ufa4zXAoy7wHgkiY7dqrv8,0.86883658
t1ZZAYvBPL7MwnbHhehb65g19UKGFxdpLwr,RQxkd6eXxcNvFxc1BSm63PERyvXmqmB3Df,0.86871484
t1cmicXji4QrWg9DM46MSybvf57wqsCcsmK,RUBJgiCrgusV9WXeaqXSwK9wajDMi1Phbt,0.86728380
t1Loj786R9RxZvcDQP6ZmCpnDZY4y1r5WbJ,RCDKBJZZmvyYPyXhuqjmAY1W59LUtoRD32,0.86685893
t1c7J4w3ZnoxTyek7t3GnbrDUwfEbeMguST,RTWt97WiRJyST24RQnSnZZSmTGW7VHFJiW,0.86657028
t1aYkKoXme3B7vemz6gPHgLi7ehqzdqcxBP,RRxLPyzvGYC6Q26HdRZHe3wQAK7WYAkDuf,0.86638605
t1axJKHD1Z5o2wJqSPPJzi8zFPRAyVmmfTW,RSMtPTgABap1Qg9jv8UzfrDXu2SVM4ZhQF,0.86620003
t1Qazd2jMNFWoPoZRBJkfVXbZmFCS6Rfap5,RFzahDCVzkXmsAsii3vfTEprGrTwv3u2Db,0.86614250
t1LiwKdgjdt8X5DKK2NJ5NAgVsCHEYPsgQA,RC8XPp9tGP9VYadcZ7U5KsunNoYkR1ZM6n,0.86556309
t1dW9DSTvWkYdUTCUuiy4Ug8tqi9GqnEvPP,RUujHcw59FZbwpWnSU94SPNBMKQnheBteN,0.86549996
t1XwL1CwMq5QiyAAZkUmYu1hdFtshFLXc4A,RPLv5PQWTaRhSXUsHDwYrivumW9D8Jk7Fh,0.86542357
t1R9P75h4wCgk1qy7rneXfPiikPBkb2J9Zk,RGYyBGADZhhiVDHRPXpXd6x1FzTGZLLjni,0.86536367
t1gshHgR4NTY1RR5juMHnnszSmyNVQWbb4z,RYHHMrtCzxYytnQ3S6TnkbDjHae1DpPmgs,0.86407216
t1e86HDHoTC7MeLNe3hsc572jfrg6ASz4af,RVXgMPkx5h8L7hgwaT3c2pG2BTwbxLbcmb,0.86402389
t1MnTv2rRVP7sn4ibV3fyNk43H3Nt1w9ShG,RDC3zDKa7t8rFS2u1nqyLTHKneePv7Ucbv,0.86398449
t1NqVCigD854McEzuWVogZnir3S1u2Fx2CZ,REF5Gu9Mka5L5cKD3EygXVx8Z3HQqZ2GvY,0.86387498
t1b1rN36ayDhEsnwWNX54SHG14eqn1yKTXD,RSRSSDZjbiiDMAFouGF4PzVHaG7HodeWUS,0.86377500
t1MY1WruVw2nk26uvuoovzuhfgUL3jsV39H,RCwbb3NeZXoiVUEESYyvxcvxC5bZc3X556,0.86349217
t1YqknerTMZjcySHr6X5y22JqhjrQpFuxdB,RQFLrqKbz4kbSoc9dGFxyjY8DM7vgNAYXa,0.86324506
t1g4Xtoth6ehvvjTgkYWXMxstqBZ3YSY9dW,RXU7xzMqj9iuQ6mzHHgXKg7BLnpZQJJ8Nh,0.86303985
t1Vk1fRw8FUdRVfEZ5bfXV58C1DT9E41EU7,RM9bjcQGsyePy2YrcLqXSnMUWpif5SuP9b,0.86270351
t1dBnpTcubRAjQZkJ25aCBSBDFhUBuuVgST,RUbNte64DvBhsw4bYpkC99QVmJjhq4BgQx,0.86250000
t1WrXbFhiCpRJnJWXpCchPmRrEDFUfZv1LB,RNG7fSArqKSHFfpqLwnhMUf8jpWzUMWfNa,0.86145024
t1YuoQJMWoihnoybL4ecYmXaWEgPycZSrCk,RQKPUUpfSDimHLudbPnYjEonkHfVWthBwW,0.86144337
t1dK7fxfgBPXdKpo8Ut8Ffux732JGLvPZSB,RUihk98potYboC7S1dJFddBPYdZnCjzbnC,0.86132090
t1TMTvAuHudQ3uvHLxwrxJMJh4KZgmjBxC3,RJm3zMNSY8R2PHbeVh2xG4XyZvqCZHwqDx,0.86094298
t1WMWPK3HC1Dt4SZBsK59bkPFT9FNdmcY95,RMm6TVWRpWErXosVQ4F9ZTcXxkWtRkkFmV,0.86068120
t1KuuGTy4cL8U4ZPoHksVWnqB7D6JVJ7sgg,RBKVLeSDEq9SXvi6pW3VUW4TcpMpPMmFD6,0.85960197
t1db3voT46eLwAumfSd2JVSUP1hspeCd26y,RUzdzyvCj9MueH5xyNCJT9hfXK9LUyTSE2,0.85946990
t1Tfdu5ujTfs2DYQn7KucYsx17dpekEPcL7,RK5DyGNt6Aszguj5e55cWbBHdF6AaiGACk,0.85928336
t1PZyXgfZf5JjwuXWk4FPz2GYErLSC9b3Tk,REyZbs8iHaKiRGqpGoRPwjVpkTbx4L7mEL,0.85903020
t1PngqLVQT6hG1xZqEMwAXWJ3uw5B96EBKc,RFCGuWxZ5biEVKt8m77AVDXLRYLh2yRFWi,0.85882500
t1gPvSNN5jZ7uaAKHJEGUZ4z5zTE51Yi1Wn,RXoWWYqEN48t3XdapySUWnDNW4VawbC6Lp,0.85879107
t1VC3zcJPsVZtYjX1J5YcapsSPMSWVYJjvx,RLbe4nmYVzas26qJppicYY6itxi2HYiZMz,0.85875053
t1RjNvkBCGQQ4iRzEnbjUKV137g9BgqJ6kS,RH8xzveLtuR3BoJYKLuUHCEKdHQhaeXCcw,0.85694865
t1LKsLqX6mPpHfUnpgVLTDies7QCp5FAuJA,RBjTR1zFPtqG8r78DEWTBRt9d1UL1zDD67,0.85692356
t1RuuVCiNRh1qTeCxyZspbW1d1nP2mo2itY,RHKVZPBX4C2ow1XGWK3pZDEuXPeYhaELux,0.85665941
t1R2Z2uFgbawwFP1sPUMCb17wk7ZJE94tCK,RGS975iqE5xuikLAvDXCYiMEFipp8dj5EM,0.85615520
t1duj7aZ7uLFH6NpoiE1qAfpsUfy5ME8BDJ,RVKKBm2GXqGFZk97EyBq8P49zHEbEjjB6g,0.85578624
t1QC8DTAoCzCST6BgEcUYaaMyzL1oBbaFg5,RFbiHddwqVDQvTVymMeYYHbGVwHK5zbks1,0.85543132
t1WZSrqoZYwiCdgMoYb2Cufuu6hoDnDJkxX,RMy2w2GiBSjB73g75LCCsP9BcK4jhxjhw5,0.85435964
t1XkyKm1CBSw5KDMk9kKmYzPFbJS63zEukP,RPAZPwULowx3nag3gVVmWhcY6uhbxj15Td,0.85408313
t1PiTjo2P1K57uigLgU8RuGNHZDeqgA89k6,RF83oyVXdp66P5zeDDJRryba4pvMVoGaKX,0.85360571
t1ecT3VdP89nhbZKLiQAPNdWSm3B5wMMWaE,RW237g6Xkeog4vdeF9LPLLjjGeSbptKTnV,0.85325621
t1NcMofkEK11QK1C3Yu418KkXb6JpwvboBd,RE1wsrDNwW2NnNWM5eE162yp6haLtm5uh7,0.85285443
t1L61UgDf1MuKpLPt7i7Wpr56Arih7H8GoG,RBVbYrgodrvJHhiBeTHWnZJNgTzCxmMkxZ,0.85263750
t1USnaLUrVuxPMDtFR79bYEH1beqkhC2UBc,RKrNeWx18QyMpbCYwrKbVwWJ7G7GVXhFfU,0.85201862
t1VGqaCQ3grjFLK3QkS82YHtpH2ptB11byg,RLgReNsCKMkDogMiHBJ2W186ne6PxDCWPp,0.85148347
t1Tg5QeaHjaVUDzeefnYA8ap5iJNgVzjkKh,RK5fUq3SN5WShMxxCXiA6J3NDueCPcPWaD,0.85083718
t1XLqnFhZMVEwE9pFDo51Q4hXfp2q8AqhrT,RNkRrSAhyzFuhX8YkYF1MmvpBRJM2PusjT,0.85074999
t1g9g9uNaSabRnmiVYWreEcEz7e11vUChRR,RXZGE5qj55cQG92o5G2eCKUGdFGXnPxqS3,0.85024957
t1PFeAXpX4uWHds3LoVrDUkaioN1f2xXi5T,REfEEiHfhQXG7EMeLF2DSTp1JyHAy4VCmW,0.85018517
t1JNESgMFs5uMENiVkruGjookgLnLKExZjp,R9mpWrpQVavKhk2oHc5GhX33Bx3r7egRQL,0.84988803
t1QgaGS2b5GDXMcbyemnsAoBk9rNvoFn6Pg,RG6ALcVjhmEVpyvHBWxs8WR2fTeSgBFyeR,0.84979305
t1QmcikDxC5t3GyAY4qC99aReqbW2Yzwc4n,RGBCnvh6pau1kLUqbaN97HewMCmYQLDvTD,0.84944146
t1diorNS1JqdHZzVsoGscRZFNYPeue3NxFL,RV8PvYu9wLeG3MpBL23cPGUf3zvRSrpJvt,0.84937496
t1PHusraETu33W4z62kTbAnXisV3mSEHdeM,REhVx33P6Q41ySJPZVdb8Vm1P6KHLhZYbn,0.84925955
t1Tc8Cx6hQnysnMdvdE8F7w6fC7KYLMQyPh,RK1iH8Zr3HzrFixE9yJF5eKwhib4GSgWR7,0.84909429
t1ak94m2Bnexm4nse5mCkky35Tdb7Muah1J,RS9j8wVLR9yjYABwcWNkigGMyErdJgGzsW,0.84822223
t1NMZEgPSkn9TdwEyRUt3kqBubZV5xpqcZg,RDm9JrrbPHAS7JZGxE43iYRC7AkbqbxUf9,0.84762500
t1Rd4gj28Zqc9P1ZSEZCD2AVjNB88NvXXf6,RH2ekuVHCLd7rNsjmJNCysj1snPeGVaAHJ,0.84749102
t1PrcpXqeevxEYxfHoXFJonzpzFs1aVpMrD,RFGCtiJoHRyD2KybLGRJmWE7Vs8XTJYsvx,0.84658400
t1Xnw2T5suc2Sb2UefA1iFLExrNGR87YLnL,RPCX6dZ2Y73R4PnxBuBiD3UFMyXw4sYrPD,0.84616927
t1S8fcjoit6B3L8u5zjdBCrpaPMEAjdjsA8,RHYFgvGsWbC1oWDPXUoBAa3rtxVgfF2cH8,0.84546809
t1ap1EKJNeD8CHWQof8ZMmg9Jp8v1neArnL,RSDbJVmXGi9Aksj7BsjMjPNbKkBXdzb368,0.84534670
t1UHT1z1kJ3NXDocekqXLD4JgbuUa4UD4J3,RKh36AUtvYPVhAvxHahLAmXy7Wk5v8nM9Y,0.84487489
t1Wdum2kNcXPexEzNRRxCNXBosaK5gHLcG7,RN3VqDDXF2QdRcJfxB8CLER6PBabUcdWmR,0.84412734
t1cuPXFuGcAY5QPJamWhkcFt5axHgSmQuW8,RUJybSNREfZ3skctJFskZy7N6ZZCFzR7wb,0.84409963
t1aHfinxYKFyZNKZDF3kBKEo4XuZWU48ids,RRhFnyRgwkzXqgsWmnvBGx2M3Wq2MaDrqQ,0.84393297
t1gyxW7cKZhDqvdMFWftd5cARV9PgtHCyv9,RYPYaJ5UCCEpPzfZ3R4d3KPhzkfCmFNjw2,0.84381684
t1h7mEqtduytuMHZj6CpU5nmm2fqFeEEr8A,RYXMK2MnYUuspet2cwzU3W13YH6mTZ2Pr8,0.84379774
t1dXM2XxZSHh3RTYhdcaFcXtpKeGsBzG3Pp,RUvw6iRi4ni1tps1AMkFaF86qFYNz8JBLr,0.84372206
t1eGYna6m1HbXZqb5JYW6Dy9oQeL3pUsU3L,RVg8rkZudncW3CuNqHg6BgP5vFbZjq2krw,0.84335619
t1QvDJf8LpHN57D69euqJmF9jPUeQATkYwZ,RGKoNqbVSnP3aaQTBf1JixP1u5uv13YC7N,0.84308762
t1JdzpMTVzV8oDcQmpbGPHt8adJvac2qqfz,RA3atXvecz9mgyj5MLSPFbMs8vC6QFzNG5,0.84296747
t1f8vsewF8JXCGp3nQDZUYB3dKKu44y562F,RWYWwqQPkoYAkBN5vxjUVtGupwAZuvfiR9,0.84284994
t1LFtYaTSDzgtLSsxw8p7ZHLRU4T9cg2TjV,RBfUckvarVhropCGTsz7WzZhyfifVdDmgR,0.84218919
t1KE1jwaBbWLGHzB2Wx2VCDUFWk5X5JuEEE,RAdbp83LE1MEmMVL3hCV9vhY2MM2wjTRz5,0.84173825
t1SHYYFhgc7GT4C8biPwM4T4hmKR159v7yN,RHh8cSAqEcHRXZSuF97M2AHzGvgX36tVrA,0.83999268
t1T7hubSHMagihpvyTTs4fchtJcH9cA2aa5,RJXHymuRz5hhBCFGzD34dKwApDYfTD7S63,0.83997000
t1L2RT8zsDdAxhAY7nG8BR4MStfjs23Doir,RBS1XKU1r8BwAXrRK1JBNmajQH1Nqk1rd2,0.83991219
t1PtemXxxay6UXizgt51CX91ofHC4uvW7vY,RFJEqiS7DU7T16JzQpBCUrF6AtTanbYAHY,0.83977717
t1RCpa4utE5gJTh8FtsANH5NrhiyzwbCzxj,RGcQeFP2rahGw4SZRcLNEnc9DLFWhmDCXU,0.83964374
t1dNuaTFn9atiGj123AeaMWNTaC99MtTGys,RUnVedivn5ugk6KKZupaKDbk5oQfCeBfYE,0.83902493
t1XJPiF5BuGEgoYCDkviS6CAVgoJVUU2tyW,RNhynRYLXmFfGuWXHftS3uPnCQa1PEkeQR,0.83880142
t1awHN1a5GeVS9bu8B2Sn7RfZs7ENGLTG5S,RSLsSC3Du9WQcyDRhmcn58trNiVtBcJJgr,0.83849999
t1XW7EtSd6chH5hKvs4GmJbcxN1mpQYPz9S,RNuhK4umj7iFZ4eEPoSmGJrEsd3LBM2BPr,0.83848234
t1Rx2AtMndGzTf2omWk4prTGdHBNhQjDXBW,RHMcF4pwFn1S8Q853VEppAVunneDL9HoCt,0.83744129
t1YKRtkmsYFuKccz92x4PZzZAbD3bJNdeCu,RPj1xwF2AkvJ5zJSZhEPXhnT6pK7A3PZNJ,0.83692778
t1X8BPomAj1FZehUfj4LxvX5CtiTvb1MTVD,RNXmTzEKMWGY84nyFoWxtEJVQKjSRSnGqA,0.83689752
t1cF6vP7U63gvqgDjGv5sbVTerc3VFwdB9w,RTegzZaciYhuK3Y2ofFsZCgwNDK19cztzi,0.83683903
t1VAb3StdnmrkmzP81B7gJvEx2K23u3bBTv,RLaB7dMnRGsjFMhRXvHgGdUEXvHZo3N2Y2,0.83678042
t1dDjzeBpgmzDCCdV9shFbzAf8WYrHWyByk,RUdL4peyKH1BfZwngcsFZhPwe7pNAo2m2C,0.83591588
t1RN7NcUD7PGEF9FepKEcM6FXLpWb2TjAib,RGmhSnwMjtHCiWZxM4QcJoUorRn6rNWZtW,0.83489957
t1WR2CruPWjWCuyEkffeRBKiYKFgNfyWa82,RMpcH3NY9EXBPLZ4CQpR92wpprwtY8FGu9,0.83469374
t1KkYFSZHeY4H8xMDnAXnTzyvY1YtmwkzQb,RBA8Kd2SH35FcKfXJuhnRiDD3cpQgxy4cq,0.83466632
t1L1HbhSpdjGo45yQaHTV496BiofU7GFAUL,RBQsfsuyGEHmXTHi72dV1rKUEQvysepMb7,0.83436780
t1dKWYAUHtXgptjKJ1iJNbp4Sjd9FXJpCmR,RUj6cLwSX2hoN6dbYTUNZXHjFEQmTEj6ed,0.83423725
t1YFFNBDDcH71gnCxsHexguntANiBXhkeGL,RPeqSMgNEn7zA9XGQ2pxed2AfyyhNxqK4y,0.83405291
t1VkBvsKvixJigm7AsQZRZKezSnU6zsBNy4,RM9n13o5MTKhA8RUQ9jRX2tGxPjcuC3n5s,0.83401458
t1WPZBnmFuvdayKdUoSf1aVprNwsbbrtQK7,RMo9FyEQYReZSgwnLBq1YD48tZ97VXu7Yd,0.83347259
t1UT4PTaRhoGoYukTayNeHYTLsHKUuwMhTL,RKreTe3aLJHn2H4m7iYeFFgdNtazkEL6sh,0.83336873
t1cdRtxqwpBbx21Pa2SpTy4t4WfGGDpfhSb,RU31y9K6SgcvVNhsZBzTvn7M2GXn1A4BTM,0.83301653
t1JFopwm6CvjFaDTWasKey34g3TYtkQL4RR,R9fPu8EEqRkE3amp7cVevkHxZ4pQcWWshe,0.83233818
t1aD3B4zq8tSLHtA7hrpwadPP9g8TZS8YN7,RRcdFFTymPTJmFUREbzwYLcffHPySfbTBc,0.83220749
t1WZd1Q5LbR14MU8sBTaM8XhxbJiUPbdLHt,RMyD5aYVDv22pqTAiCkM6EwF6uyzGQG1GP,0.83219975
t1dAJjQXMhc1jQmXAXC2measqTZt7BKEYHk,RUZtoazWL72ht8qU3wCmcJ77yB9d1qdhyv,0.83180872
t1bJA3iTnWKouchpVzATozLd8DKn2Ekao4b,RShk7tvw8ppt658oWudox3rQiw3Y8JxZLh,0.83172750
t1Sg9fRVqa875aT56iRvaJurHPk7jLRokY6,RJ5jjbxzCd843pPQFB6aGd5ZuMPFCH9kyj,0.83166439
t1VLHCLkBpWHzgQBPwu7bwf92gdHBxYne9b,RLjsGXDLT1Jy9mVhUeHbuNNKCEYhpNBgYw,0.83160000
t1cJaZSM7YHodTyKT4h6JtLzrN5h4Gk3Frw,RTiAdcpGAnpbwLdkbSGJr4E8sgxaAdwh35,0.83157486
t1Vvm6PnkbSw859WCV9Gdh3vBKgZYHXqBLk,RMLMAaFuDwx6YWpW1tSdem9TqHq4865LXB,0.83154943
t1fEz5TaGjELHxxe3iRfUbVybn2wbhkyNMA,RWea9e3RMjMGSKxMFAqUZDCtHeD7aZ4EtQ,0.83154513
t1UthkNoVkPeCt7otUY2DghjLSCdfWrhKJH,RLJHpZGeNtfBMV8C1HCDeQxcwouBR1W9yb,0.83139803
t1M2Zj76zfmDCQfSNfhr1Z7AWjzNzKkrUFg,RCS9oHa9JGEAt2kgCT21WpPoFbeW7gi9LF,0.83116666
t1NhsaGCNwwgN3fTQYfxQW45UamCMFcyTZp,RE7TeSfXaShLX2mi5R8QTmJm6NTsB4sNsj,0.83098125
t1bNLGX3fDG1HgHSdNXpS5rw937AbxdBpKV,RSmvLhWoqm2G9ekvuGzS3aARYiS7kye6D2,0.83000000
t1S2hrNuViUakovqE3vp3bAL91VeDREF9Bp,RHSHvZNeLybjHJ9Xafz3YsZRX6ujFJXLFY,0.82994682
t1SmPgvmTMx8zw6JZFcDAPD7dCHiCdcyaz4,RJAym7EbzT9yQTcrnMPALvLuhtyiWRoYa8,0.82978078
t1XjwTn2cEFMGY17rhhuPFr2DXTbGC83PrB,RP9XXxVkrkNF1NSAET5PDZFW34rn7T8Xwh,0.82977283
t1gsuBZanYNmsYwP12iozgMGzcR1DYVgF7x,RYHVFk3wAsnr2JhJZTyze4WH82GjU56FSe,0.82968964
t1L1JSqzGDyQr54idaiSPPTQrqg7ACQaPME,RBQtX2TQrURpYS2w7TcPMAe9MHNfyaUhvf,0.82963279
t1J5YoGEj2bpi9umQ4wcecTLe8hCYTn51NV,R9V8sShsf6qgdH5hbgneaAZveJU4Lc5iQb,0.82912499
t1YhyCNuLt58yWbpbcJp7ZVgBSGjb5kxb6n,RQ7ZGZNVWa9wyy8u93z7XCuTwt16toMvws,0.82886751
t1ZWSTSHHM1yv8dCckAVpQwPAVcK8NcGrmD,RQv2XckRyWztbzWvGufpNecT1DaeLsmWX8,0.82850623
t1ZHCC2NxP3cijejZauWi93xgd5mSPWTXPw,RQgnGCr71YdhD23s7egi6mBy8h2xGSvXFx,0.82818154
t1Mk1mQAoQswdZcGR8murd9XDvHJ3CRsSD6,RD9bqadx3Nxc2yaifX5rarkWRtZZ3XYisJ,0.82699987
t1VbAARnYN6ByZ7t5DYi29dV295QfDCRnGa,RLzkEcFgzbCx2VCNkHt27LiJeggB7pAorR,0.82683501
t1TSC4nxymBV94EqKJHgzoYbfRyGy9aB7jT,RJqn8yS8PgW7Xc9cq2rzmFpwwaYV7XciJ7,0.82664994
t1Qss728rwtEU82QDXWGeJjJGx1u8Fosb2y,RGHTBCc1aPFSbPiX4FSeGSXZTdAe46kDGy,0.82664798
t1RUy41TSBiJWhUXuFwNm19ieAZ3TqX8f6i,RGtZ8BvapDKVAqrCngYkxrwvgAJyc4pJrL,0.82625850
t1Mnre2U15jc4QbkB9rrLeh6FQWGFfU2xq5,RDCSiCw9iEd2sy4Ugc2LcQKXv7XmY6oKsV,0.82608173
t1fGnY5YJBVVyxKFWPYzzx1c9LeF7gvxbKu,RWgNcG1SozWxRgZovJAzuiqRrFWdYhkwpG,0.82541247
t1aSMCTEofgqHyvnVGBj8pF2C17uzHhMW6J,RRqwGdhxJBrGTJ6nnvu8mxFUWjBW7vhL96,0.82500000
t1MqdqBvBkQ4XdiQVJZJfti8a78fNXUi4T4,RDFDuNPLNu5W75inqJUfrRMrcjvtL1te5K,0.82424522
t1ZhBEsJSCHj54oRh4whcgv1L78W54K87V4,RR6mK3mapnk3YAjzbgscedEccjmatHYpcD,0.82393253
t1Z5haokGx178RiNC6vG22EeNz2vW4dMTpa,RQVHezDRaW86u5gVdfS1ywsfVeC1vYSV4V,0.82389390
t1KSqNuCwwxbVU3rubieYQUqNTDau5aaU8p,RArRT5g6aTcTwRBD8TpYNC4exprQwFxj2K,0.82387294
t1h5a33Wr1huLbev8FmCAh6GSD8AH3Dkf8V,RYVA7DyzeCvK52ERnWNAeoViijRnstgiza,0.82376738
t1fXZ8ndFSTFgKjU9oC8JqZPmeCvrDLrgah,RWw9Cy6Q4xGeo6nTKwJJoGd49pCN5LPjmU,0.82337499
t1SSjHqY6s2T1fdayhPhwLqwZS3s6xfmjNL,RHrKN21FVXTz8zuHE8swJZAqwf8cr9jxpV,0.82300767
t1WbGkjqesd3v5mZzZ8XYwxytvGp8T5kcd7,RMzrpvJoW84tZ8tJ5shYugDBRt5eDoPgiR,0.82299138
t1VH6TGvuhwnXJQMx9yWvyAYuzhe4cVhzfa,RLggXTQ4LSoVmmgFgigvvsnCWJuaSGSV5q,0.82293748
t1fiQXeJ9HNiRpTijspMNv13Ai6znP6YEFu,RX7zbpmHusjQHq33QZXNsiGTDiGJEU5eDj,0.82275078
t1Y9T5PX6HQYPTSYTu9qL4EXXWowTJ6rj6g,RPZ39ZzEuuZMvormRu1L1wkp2RCy7cJMKS,0.82224865
t1Nrh6JQUYMSaL46zGTcGM2kw258QZPEfgc,REGHAUsdArTYoRRHoCnGJjzDXgPvTYySca,0.82172573
t1USWtUXhfdgsbiZJq7JLNFNVQPpMHMKUHg,RKr6xezrJ8hr55scMrULKxbmv15sAr4H4o,0.82138484
t1aRTHk8sQTDeXbPinosfsKJJyfCdB4hvNq,RRq3Mvc22xEczxi2KZ3fq2XbVGU93MEq4d,0.82110758
t1VTJV1at4nspN73RMcCEbvdQHghkWA8kY1,RLrtZC42hHtnqUMitMNEZdrgoHyGMtNLiR,0.82108125
t1Ubvart3tWsEtWeEH4PvJPtakXwAshjjH3,RL1Wf3MCX1tDMsxXooZvG77sG9CgkUfMJK,0.82087066
t1dtqqezYXq5yxRV84fFciGhoHf1Jd37anu,RVJRuqThAL6xRnoRbQRcfyw5oGGpYCvFhb,0.82054167
t1Nxti4uG9vxhxt41KQ797srP5aJ8WRv6ne,RENUnFNQnRygSFNJr9H95b5fbBZeJzsEs5,0.82046244
t1KdoMWFbZcbhkGk4sxCHZm4wqMyJEBz2YD,RB3PRgikC7cgDe4NQhNHXUJELyEp8F6zQ1,0.82040940
t1gzyybQU64wocdFdUuqaCSYwcEfzrbF5NT,RYQa3msciZxn5zZw1f1aA9nE7qwWenuFgQ,0.82020518
t1a2YxXUtYpte2KLWdBqZ9nyBuzRYnc9MTZ,RRS92hx3BKucVgep9w1Z7WCURbh4fxcYVR,0.82000000
t1V5hZycZkWyisxE74n5PwdhKu3VfaCNS7J,RLVHeA5iP1zhMKYQbXFPuLvcQemBRXiDD6,0.81980524
t1eabAdLGv65EtbBVFhPf4e5qep59pvRRgr,RVzBEooRYb6DMxVnnSZf2MK8ARLfiLXfme,0.81942756
t1h4FosmtKbVHouZ5wyJ8xMdvUJ4Ne8Mmec,RYTqt4F2x6WGHGsPUiU8v4sCyuKtW2NuVQ,0.81844833
t1gmSjHRJa64Eo7XRSHkE1KxGf7FMVpdj2U,RYB2oTtTCb5DGUqiy2vDy3BZAiWsKNrS1c,0.81700000
t1Lmu2ofzwxTSxk4wCGgbKEaw8Ka1HJBRpq,RCBV6z99aTURS7PEj1rbGwpDdvqX8WMjBV,0.81700000
t1ezcHd2j6zC1TzwvdQU7ZSNkPZR57ySepT,RWQCMoVsjVCywNGEA9e7X9c2uAgatn7TP6,0.81630200
t1XT6JDKWddSgiMv5yvcoBntBBEXs7cWCwe,RNrgNPnfG8TfBjEPWfno9W7TgqoNuSLEQ5,0.81620140
t1UnuensFEzSrhRe6ywHxBurNFUxVgDyQq4,RLCViyLPsVTqAnxQWgTx9d5em6E1TRLsDg,0.81618626
t1NQihtKGtWhWRUV56aR8mizphj24tx5wKm,RDpJn4nRX1iUtqoNdKb8jSE7DLHam5LUSq,0.81608228
t1P2A9KBnvxjnoBpqwNNXnUbbTy1mqiBcvK,RERkDVewZTkmGZ99U7YXkBpsyaHHiUYXk6,0.81587500
t1KBCJGDxMkQpqqD66xzZe2umfauXLNZcGB,RAanNSh6zFRoKCXPdiAZbk94BCB38wGckE,0.81452363
t1N9qUr8aHK66hwKRVitKqLBCZjGjagtTdb,RDZRZ2biup75BJdj2U4Ko3QV5LYFUPFVkd,0.81423133
t1TYa5AZa6MWjFHUNKd6Gpn1CqBYpoEdy8Z,RJxA9M2iirXhienfrNGGnVEVLnpLiHudcv,0.81293098
t1bshb9DVS1cACoJGesdAUY5UWUqYBm2v7T,RTHHfKge4Wd8gAcaBcoASFJm267482rUav,0.81290945
t1eFGNdr3jX4Mb5ADYkxGcW88u29Xdf5n71,RVerSpKCN25L4SUX5W8GaDMRQdR3W9EKNL,0.81257402
t1QSkZhPcPXz5JZEp1Na2U13eHWYrzjkjHa,RFrLdsrm2313mvZ7Y7k2RiGvo7pNoCjipS,0.81222766
t1Q3gDrJvEZtr7wbKfwzBiLGxju4qsar7VG,RFTGJ2n4s4upbJudChABg3WFFWLMkSqdFm,0.81199995
t1M19Vd5HzU4jswugw1a9HJ8vwvXZvmgGUn,RCQjZoYScy5iMKDzTkk9F1NDTXo5ibsg4J,0.81118121
t1bVzcuecoe4mYZXGnYiSa6917Wbbk7mekV,RSuah67mS95k1vqaKHtSXoNHd7s7YGTgPq,0.81104633
t1bjP7AFvAQCS9R85ArY7KFN3sNT1srBt3t,RT8yBLj4nuDQcnSNhbi7GxbLNyiXkv9NTZ,0.81100263
t1ansZAB7BMRnphfiStj4YbmyT1dmHEJww4,RSCTdLeForSmJ4z1ydu4WK1FxcuHCfYX4T,0.81006956
t1JwRMjrBAYXPnQQ81FgXGCDvRvqtVQ7pCy,RAM1RvKKo3YNFmiRXzrXDuTCwY7QNNcRZm,0.81002460
t1fTzjn5CkwgQNz7EWE426RQNhKFvzDBWuz,RWsaoxYMPShNrMRY2yE248dfCvXSubHq1y,0.80946245
t1JXYojnNBbWFB85QugYXLAD21eSwgBBdfG,R9w8svFWp6XDeVPiSRiXHsSJXFiTUAEmRu,0.80912500
t1QtwvFgbX1m7U1cd65bm7WpdDMW9qSb8FX,RGJXzS9k9Wn5wNvvcpmm5E3uixmffmuv7W,0.80871478
t1WHwJmgK9BR3UB65QaarooqsWhamn14DwU,RMhXNx9TmgS1wYQNwKkrmX5A2JrHdFZyWQ,0.80871400
t1ZL4rbwaEGEe35Jf6wEafkeNPxfiP2xUXn,RQjevnQirmFcWScxdgQadTseuZwECMHr2j,0.80820593
t1VzZeE4v4jvxwK4sDWE4EhuR5sNLZjEkUp,RMQ9iQY4hEwwQgPAkFQ4CR8hbUdrWHi2Se,0.80797572
t1f71SaEbJwhkyEZGHkzChyErSTM3xbBZyN,RWWbWkhjwSijSbsZpWACfgU8x4cZmyEXVb,0.80690757
t1MjN27jxLdfJGeXMSJPDZfn4uqcmzXKTwr,RD8x6JD6y8gGk1qey3ZDXP1MRStHrWGstG,0.80674986
